PublishTime_Pacific,Title,Script,Broll_Keywords,OverlayText,CTA,Hashtags,ZenithFX_Link
2025-11-10 09:00,EUR/USD Trend in 60s,"Three quick things about EUR/USD today: momentum, levels, and risk.","forex charts;candlesticks","EUR/USD: 3 fast insights","Subscribe for daily tips","#forex #eurusd #trading",https://zenithfx.com/
2025-11-10 11:00,What moves USD/JPY?,"USD/JPY often reacts to rate spreads and risk mood. Watch key sessions.","japanese yen;trading floor","What moves USD/JPY?","Learn more at ZenithFX","#usd #jpy #fx",https://zenithfx.com/
2025-11-10 13:00,Gold vs USD in FX,"Gold strength can pressure USD and affect USD pairs. Correlations change.","gold charts;markets","Gold and the Dollar","Daily market tips","#gold #usd #forex",https://zenithfx.com/
2025-11-10 15:00,GBP/USD London Open,"London session adds volume. Watch fakeouts then follow-through.","london;city skyline","GBP/USD at London Open","Subscribe for daily tips","#gbp #usd #london",https://zenithfx.com/
2025-11-10 17:00,ATR: Volatility Tool,"ATR shows average range. Higher ATR = bigger moves, wider stops.","volatility;fx heatmap","Use ATR for Stops","Learn with ZenithFX","#atr #risk #fx",https://zenithfx.com/
2025-11-11 09:00,News Risk 101,"Big news spikes spread/slippage. Reduce size or wait for clarity.","news;press room","Trading Around News","Trade safe","#news #risk #forex",https://zenithfx.com/
2025-11-11 11:00,Support & Resistance,"Mark swing highs/lows. Wait for strong reaction, not random lines.","support resistance;charts","S/R That Matters","Subscribe","#forex #priceaction",https://zenithfx.com/
2025-11-11 13:00,USD Strength Basket,"Check USDX or basket to see broad USD tone before entering.","dollar index;charts","Is USD Strong Today?","More at ZenithFX","#usdx #usd #fx",https://zenithfx.com/
2025-11-11 15:00,Trend vs Range Day,"Trend day: higher highs/lows. Range: respect edges—don’t chase.","trend;range;forex","Trend or Range?","Daily tips","#trend #range #fx",https://zenithfx.com/
2025-11-11 17:00,R:R Basics,"Aim for >=1:1.5 RR. Small losers, bigger winners. Compounds fast.","risk reward;calculator","Risk/Reward Basics","Learn with ZenithFX","#risk #reward #trading",https://zenithfx.com/
